Filename,Name,Contact Information,Education,Work Experience,Skills
xyz.pdf,xyz,78948xxxxx,"Diploma, High School,  Computer Science Engineering","Software Engineer, Software Developer","Python, Teamwork, Communication, Artificial Intelligence, Natural Language Processing, Time Management, "
Adnan Ghani - RESUME.pdf,Adnan Ghani - RESUME,,Secondary Education,Model,"Python, Java, Machine Learning, Data Analysis, SQL, JavaScript, HTML, Problem Solving, Web Development, Leadership, Time Management, Networking, Research, Banking, "
Color block resume.docx,resume_20241114202848,,,,
Richard Sanchez Resume.pdf,Richard Sanchez Resume,"1234567890, 1234567890, 1234567890",Master,,"Teamwork, Communication, Leadership, Time Management, Critical Thinking, Project Management, Research, Marketing, Business Management, "
GId87uSbEAAEzUZ.pdf,GId87uSbEAAEzUZ,,,,
GId87uSbEAAEzUZ.pdf,GId87uSbEAAEzUZ,,,,
10235211.pdf,10235211,,"Degree, Diploma, High School, Associate Degree","Model, Soldier, Driver, Investor","Problem Solving, Communication, Negotiation, "
10549585.pdf,10549585,,Master,Software Engineer,"Java, Problem Solving, Communication, Software Development, Leadership, Negotiation, Networking, Customer Service, Research, Marketing, Business Analysis, "
Richard Sanchez Resume.pdf,Richard Sanchez Resume,"1234567890, 1234567890, 1234567890",Master,,"Teamwork, Communication, Leadership, Time Management, Critical Thinking, Project Management, Research, Marketing, Business Management, "
